Typ,Epsilon,Wyznacznik,Lewo,Na Linii,Prawo
A,1e-12,mat_det_3x3,49868,0,50132
A,1e-12,mat_det_3x3_lib,49868,0,50132
A,1e-12,mat_det_2x2,49868,0,50132
A,1e-12,mat_det_2x2_lib,49868,0,50132
B,1e-12,mat_det_3x3,49934,0,50066
B,1e-12,mat_det_3x3_lib,49934,0,50066
B,1e-12,mat_det_2x2,49932,4,50064
B,1e-12,mat_det_2x2_lib,49935,0,50065
C,1e-12,mat_det_3x3,496,0,504
C,1e-12,mat_det_3x3_lib,496,0,504
C,1e-12,mat_det_2x2,496,0,504
C,1e-12,mat_det_2x2_lib,496,0,504
D,1e-12,mat_det_3x3,0,1000,0
D,1e-12,mat_det_3x3_lib,0,1000,0
D,1e-12,mat_det_2x2,0,1000,0
D,1e-12,mat_det_2x2_lib,0,1000,0
A32,1e-12,mat_det_3x3,49868,0,50132
A32,1e-12,mat_det_3x3_lib,49868,0,50132
A32,1e-12,mat_det_2x2,49868,0,50132
A32,1e-12,mat_det_2x2_lib,49868,0,50132
B32,1e-12,mat_det_3x3,49934,0,50066
B32,1e-12,mat_det_3x3_lib,49934,0,50066
B32,1e-12,mat_det_2x2,0,100000,0
B32,1e-12,mat_det_2x2_lib,0,100000,0
C32,1e-12,mat_det_3x3,496,0,504
C32,1e-12,mat_det_3x3_lib,496,0,504
C32,1e-12,mat_det_2x2,496,0,504
C32,1e-12,mat_det_2x2_lib,496,0,504
D32,1e-12,mat_det_3x3,148,528,324
D32,1e-12,mat_det_3x3_lib,424,156,420
D32,1e-12,mat_det_2x2,241,281,478
D32,1e-12,mat_det_2x2_lib,372,2,626
