Typ,Epsilon,Wyznacznik,Lewo,Na Linii,Prawo
A,1e-12,mat_det_3x3,50344,0,49656
A,1e-12,mat_det_3x3_lib,50344,0,49656
A,1e-12,mat_det_2x2,50344,0,49656
A,1e-12,mat_det_2x2_lib,50344,0,49656
B,1e-12,mat_det_3x3,49861,0,50139
B,1e-12,mat_det_3x3_lib,49861,0,50139
B,1e-12,mat_det_2x2,49858,5,50137
B,1e-12,mat_det_2x2_lib,49861,0,50139
C,1e-12,mat_det_3x3,509,0,491
C,1e-12,mat_det_3x3_lib,509,0,491
C,1e-12,mat_det_2x2,509,0,491
C,1e-12,mat_det_2x2_lib,509,0,491
D,1e-12,mat_det_3x3,0,100,0
D,1e-12,mat_det_3x3_lib,0,100,0
D,1e-12,mat_det_2x2,0,100,0
D,1e-12,mat_det_2x2_lib,0,100,0
A32,1e-12,mat_det_3x3,50344,0,49656
A32,1e-12,mat_det_3x3_lib,50344,0,49656
A32,1e-12,mat_det_2x2,50344,0,49656
A32,1e-12,mat_det_2x2_lib,50344,0,49656
B32,1e-12,mat_det_3x3,49861,0,50139
B32,1e-12,mat_det_3x3_lib,49861,0,50139
B32,1e-12,mat_det_2x2,0,100000,0
B32,1e-12,mat_det_2x2_lib,0,100000,0
C32,1e-12,mat_det_3x3,509,0,491
C32,1e-12,mat_det_3x3_lib,509,0,491
C32,1e-12,mat_det_2x2,509,0,491
C32,1e-12,mat_det_2x2_lib,509,0,491
D32,1e-12,mat_det_3x3,14,51,35
D32,1e-12,mat_det_3x3_lib,41,17,42
D32,1e-12,mat_det_2x2,25,27,48
D32,1e-12,mat_det_2x2_lib,36,2,62
